NAME	DATE	TIME	LAT	LON	LOC	TAGS	RSVP	IMG	DESC
Black Future House	3/7/2025	9:00 AM - 8:00 PM	30.2594746	-97.7343739	1211 E Cesar Chavez Street	TECH, DEI	https://www.blackfuturehouse.com/	001.png	Black Future House is where founders, creators, leaders, and lone wolves come together with one shared ambition: to shape the future. We thought we were creating a house to connect siloed communities, but what transpired felt like more—it genuinely felt like home.
Black Future House	3/8/2025	9:00 AM - 8:00 PM	30.2594746	-97.7343739	1211 E Cesar Chavez Street	TECH, DEI	https://www.blackfuturehouse.com/	001.png	Black Future House is where founders, creators, leaders, and lone wolves come together with one shared ambition: to shape the future. We thought we were creating a house to connect siloed communities, but what transpired felt like more—it genuinely felt like home.
andrew's secret garden party	3/12/2025	6:00 PM - 10:00 AM			TBD	TECH	https://lu.ma/secretgardenparty	002.png	​i'm bringing together founders, investors, and friends in tech at a stunning outdoor garden and rooftop in the heart of austin.
TCxV313 SXSW Founder Program	3/7/2025	9:00 AM - 5:00 PM			TBD	TECH, DEI	https://lu.ma/95ygy2eo	003.jpeg	For underrepresented founders, the path to building a successful startup and raising capital is often filled with obstacles—not due to lack of talent, but lack of access.
Equitech Texas Welcome Breakfast	3/7/2025	9:00 AM - 11:00 AM			TBD	TECH	https://lu.ma/2ao2stl2	004.png	This Equitech in ATX breakfast event to kick off the big Festival will be a place for a mix of mission-driven, under-estimated founders, funders, and allies to convene, make connections, and celebrate each other!
Midwest House 2025	3/7/2025	12:00 PM - 10:00 PM	30.258613	-97.738594	75 1/2 Rainey St	TECH	https://www.midwesthouse.org/schedule	005.png	Midwest House is designed to foster community amongst the region’s innovators and creatives while providing a global stage that defies rustbelt expectations.
Midwest House 2025	3/8/2025	12:00 PM - 10:00 PM	30.258613	-97.738594	75 1/2 Rainey St	TECH	https://www.midwesthouse.org/schedule	005.png	Midwest House is designed to foster community amongst the region’s innovators and creatives while providing a global stage that defies rustbelt expectations.
Midwest House 2025	3/9/2025	12:00 PM - 10:00 PM	30.258613	-97.738594	75 1/2 Rainey St	TECH	https://www.midwesthouse.org/schedule	005.png	Midwest House is designed to foster community amongst the region’s innovators and creatives while providing a global stage that defies rustbelt expectations.
Midwest House 2025	3/10/2025	12:00 PM - 10:00 PM	30.258613	-97.738594	75 1/2 Rainey St	TECH	https://www.midwesthouse.org/schedule	005.png	Midwest House is designed to foster community amongst the region’s innovators and creatives while providing a global stage that defies rustbelt expectations.
Midwest House 2025	3/11/2025	12:00 PM - 6:00 PM	30.258613	-97.738594	75 1/2 Rainey St	TECH	https://www.midwesthouse.org/schedule	005.png	Midwest House is designed to foster community amongst the region’s innovators and creatives while providing a global stage that defies rustbelt expectations.
FINN Partners X humble ventures: Future of Health Day	3/7/2025	10:00 AM - 7:00 PM	30.2594931	-97.7323267	1205 E Cesar Chavez St	TECH, HEALTH	https://lu.ma/o3r89474	006.png	Future of Health - Brought to you by Doceree
La Casa Argentina - ATCC TECH	3/7/2025	10:00 AM - 4:00 PM	30.264232	-97.730405	1201 E 6th St	TECH, INTL	https://lu.ma/k0xqrcpk	007.png	Immerse yourself in a lively showcase of Argentina’s cutting-edge technology and creative industries. This is your chance to mingle with leading experts and fellow enthusiasts, all while enjoying the unique blend of culture and tech that only Argentina can offer.
La Casa Argentina - ATCC TECH	3/8/2025	10:00 AM - 4:00 PM	30.264232	-97.730405	1201 E 6th St	TECH, INTL	https://lu.ma/k0xqrcpk	007.png	Immerse yourself in a lively showcase of Argentina’s cutting-edge technology and creative industries. This is your chance to mingle with leading experts and fellow enthusiasts, all while enjoying the unique blend of culture and tech that only Argentina can offer.
Startup Casa 2025	3/7/2025	10:00 AM - 11:00 PM	30.2639124	-97.729725	1221 E 6th St	TECH	https://lu.ma/3secv5lz?tk=fxUsbT	008.png	Hosted by Inicio, in partnership with Google for Startups, this special day-long event offers a collaborative and festive space for meaningful connections and thought-provoking content.
SXSW Founders & Investors Brunch	3/7/2025	11:00 AM - 2:00 PM			TBD	TECH, WEB3	https://lu.ma/sxsw_gaming	009.png	​On March 7, between 11am and 2pm, be part of an exclusive guest list featuring leading Web3 and gaming industry investors, and innovative founders. This isn't your typical brunch – it's a close-knit gathering of individuals influencing the trajectory of the gaming space. Enhance your networking experience and indulge in unparalleled insights.
TXHQ: Israel Downtown Rooftop Event	3/6/2025	1:00 PM - 7:00 PM	30.2748238	-97.7431001	316 W 12th St #200	TECH, INTL	https://lu.ma/fibeml3u	010.png	Get a taste of Israel... venture, innovation, partnerships, networking & more! Would you like to be featured at the TXHQ for Israel? Register via the form with your interest (there are few spots remaining!)
TXHQ: Canada Downtown Rooftop Event	3/7/2025	1:00 PM - 7:00 PM	30.2748238	-97.7431001	316 W 12th St #200	TECH, INTL	https://lu.ma/g4wlknxb	010.png	Get a taste of Canada... venture, innovation, partnerships, networking & more! Would you like to be featured at the TXHQ for Canada? Register via the form with your interest (there are few spots remaining!)
TXHQ: Mexico Downtown Rooftop Event	3/8/2025	1:00 PM - 7:00 PM	30.2748238	-97.7431001	316 W 12th St #200	TECH, INTL	https://lu.ma/bmy0okk2	010.png	Get a taste of Mexico... venture, innovation, partnerships, networking & more! Would you like to be featured at the TXHQ for Mexico? Register via the form with your interest.
TXHQ: Ireland Downtown Rooftop Event	3/9/2025	1:00 PM - 7:00 PM	30.2748238	-97.7431001	316 W 12th St #200	TECH, INTL	https://lu.ma/nujtuemc	010.png	Get a taste of Ireland... venture, innovation, partnerships, networking & more! Would you like to be featured at the TXHQ: Ireland? Register via the form with your interest (there are few spots remaining!)
TXHQ: Australia Downtown Rooftop Event	3/10/2025	1:00 PM - 7:00 PM	30.2748238	-97.7431001	316 W 12th St #200	TECH, INTL	https://lu.ma/xfzg480b	010.png	Get a taste of Australia... venture, innovation, partnerships, networking & more! Would you like to be featured at the TXHQ: Australia? Register via the form with your interest (there are few spots remaining!)
Founders N' Funders: SXSW VC Reverse Pitch	3/7/2025	4:00 PM - 6:00 PM	30.2666338	-97.7458081	315 Lavaca St	TECH	https://lu.ma/ais9dokd	011.png	Join us as six VCs from across the nation each pitch for five minutes on their investment thesis, preferred industries and regions, check sizes, and more — followed by networking! Curated for pre-seed to Series A founders and active investors. A
Espacio Latino 2025	3/8/2025	11:30 AM - 8:30 PM	30.2678727	-97.7411246	200 E 6th St #310	TECH, INTL	https://lu.ma/b58ub60b	012.png	Designed to amplify representation for Latino builders and entrepreneurs, it has evolved into a central hub for driving innovation, fostering collaboration, and connecting the community with valuable resources.
The Creators Playground	3/8/2025	12:00 PM - 10:00 PM	30.2606832	-97.7383626	94 Rainey St	TECH	https://lu.ma/vrclaquw	013.png	​We’re bringing together SXSW’s most talented creators, entrepreneurs, and industry insiders for a day packed with powerful panels, hands-on workshops, interactive games, and high-energy entertainment.
